"ComplaintID","CDisputed.fctr","CDisputed.fctr.Low.cor.X..rcv.glmnet.prob","CDisputed.fctr.Low.cor.X..rcv.glmnet","CDisputed.fctr.Low.cor.X..rcv.glmnet.err","CDisputed.fctr.Low.cor.X..rcv.glmnet.err.abs","CDisputed.fctr.Low.cor.X..rcv.glmnet.is.acc"
1625101,"N",0.0357512143628116,"N",FALSE,0.0357512143628116,TRUE
1619410,"N",0.057267919760047,"N",FALSE,0.057267919760047,TRUE
1625953,"N",0.0541368823039532,"N",FALSE,0.0541368823039532,TRUE
1662495,"N",0.189779086981936,"N",FALSE,0.189779086981936,TRUE
1642933,"N",0.0410715589864306,"N",FALSE,0.0410715589864306,TRUE
1673322,"N",0.343336839189649,"N",FALSE,0.343336839189649,TRUE
1652569,"N",0.0263340548898421,"N",FALSE,0.0263340548898421,TRUE
1689133,"N",0.116021648029907,"N",FALSE,0.116021648029907,TRUE
1695072,"N",0.312742104056825,"N",FALSE,0.312742104056825,TRUE
1689861,"N",0.214425348220227,"N",FALSE,0.214425348220227,TRUE
1768982,"N",0.136825726871328,"N",FALSE,0.136825726871328,TRUE
1792668,"N",0.0548773706105453,"N",FALSE,0.0548773706105453,TRUE
1842152,"N",0.116371148051815,"N",FALSE,0.116371148051815,TRUE
1829911,"N",0.18217153851212,"N",FALSE,0.18217153851212,TRUE
1879715,"N",0.234083236040118,"N",FALSE,0.234083236040118,TRUE
1904942,"N",0.252760604976277,"N",FALSE,0.252760604976277,TRUE
1875208,"N",0.0481966583307207,"N",FALSE,0.0481966583307207,TRUE
1911939,"N",0.228997369046566,"N",FALSE,0.228997369046566,TRUE
1910073,"N",0.278167479784121,"N",FALSE,0.278167479784121,TRUE
1913102,"N",0.302820608295787,"N",FALSE,0.302820608295787,TRUE
1963754,"N",0.162283424493226,"N",FALSE,0.162283424493226,TRUE
1923512,"N",0.159409809419485,"N",FALSE,0.159409809419485,TRUE
1977428,"N",0.129949567921593,"N",FALSE,0.129949567921593,TRUE
1932571,"N",0.323569948752498,"N",FALSE,0.323569948752498,TRUE
1924343,"N",0.280474379954876,"N",FALSE,0.280474379954876,TRUE
1923692,"N",0.129359694702197,"N",FALSE,0.129359694702197,TRUE
1947476,"N",0.131179480860406,"N",FALSE,0.131179480860406,TRUE
1970532,"N",0.0704687243210131,"N",FALSE,0.0704687243210131,TRUE
1977395,"N",0.229716892965959,"N",FALSE,0.229716892965959,TRUE
1970817,"N",0.0892073692590677,"N",FALSE,0.0892073692590677,TRUE
1983385,"N",0.12202647407297,"N",FALSE,0.12202647407297,TRUE
1924363,"N",0.1726001825653,"N",FALSE,0.1726001825653,TRUE
1994830,"N",0.353931047480106,"N",FALSE,0.353931047480106,TRUE
1986260,"N",0.0791530171911422,"N",FALSE,0.0791530171911422,TRUE
1972954,"N",0.161532879328103,"N",FALSE,0.161532879328103,TRUE
2000405,"N",0.150646541338791,"N",FALSE,0.150646541338791,TRUE
2025196,"N",0.292527746752746,"N",FALSE,0.292527746752746,TRUE
2018344,"N",0.197727163958308,"N",FALSE,0.197727163958308,TRUE
1933571,"N",0.197311446550919,"N",FALSE,0.197311446550919,TRUE
2039882,"N",0.395062092040876,"N",FALSE,0.395062092040876,TRUE
1620381,"N",0.0646241552293101,"N",FALSE,0.0646241552293101,TRUE
1621413,"N",0.0394520673673726,"N",FALSE,0.0394520673673726,TRUE
1622710,"N",0.0165736515812236,"N",FALSE,0.0165736515812236,TRUE
1623535,"N",0.0595963101962117,"N",FALSE,0.0595963101962117,TRUE
1624209,"N",0.0190809902979023,"N",FALSE,0.0190809902979023,TRUE
1617948,"N",0.0295461363874381,"N",FALSE,0.0295461363874381,TRUE
1619741,"N",0.0280219383113181,"N",FALSE,0.0280219383113181,TRUE
1611552,"N",0.065017247176664,"N",FALSE,0.065017247176664,TRUE
1612215,"N",0.0756658665858809,"N",FALSE,0.0756658665858809,TRUE
1629616,"N",0.039548095074554,"N",FALSE,0.039548095074554,TRUE
1636369,"N",0.0355253166370043,"N",FALSE,0.0355253166370043,TRUE
1801821,"N",0.172771460448375,"N",FALSE,0.172771460448375,TRUE
1860749,"N",0.0925757583204771,"N",FALSE,0.0925757583204771,TRUE
1060876,"N",0.158732726272298,"N",FALSE,0.158732726272298,TRUE
1376295,"N",0.151825829043592,"N",FALSE,0.151825829043592,TRUE
1605860,"N",0.026683816772224,"N",FALSE,0.026683816772224,TRUE
1620720,"N",0.0348137424690473,"N",FALSE,0.0348137424690473,TRUE
1621873,"N",0.031226113398796,"N",FALSE,0.031226113398796,TRUE
1622612,"N",0.0354158330925696,"N",FALSE,0.0354158330925696,TRUE
1622841,"N",0.0376862249476348,"N",FALSE,0.0376862249476348,TRUE
1623430,"N",0.0195897452337762,"N",FALSE,0.0195897452337762,TRUE
1616417,"N",0.0505967369418751,"N",FALSE,0.0505967369418751,TRUE
1630635,"N",0.0331424956290749,"N",FALSE,0.0331424956290749,TRUE
1617669,"N",0.0330180071797517,"N",FALSE,0.0330180071797517,TRUE
1625049,"N",0.0261320581071489,"N",FALSE,0.0261320581071489,TRUE
1611382,"N",0.0283908808011159,"N",FALSE,0.0283908808011159,TRUE
1636513,"N",0.0312051514558833,"N",FALSE,0.0312051514558833,TRUE
1640240,"N",0.0248864688032845,"N",FALSE,0.0248864688032845,TRUE
1865631,"N",0.250484815089956,"N",FALSE,0.250484815089956,TRUE
1241362,"N",0.100039838664094,"N",FALSE,0.100039838664094,TRUE
1557148,"N",0.0262341877718928,"N",FALSE,0.0262341877718928,TRUE
1605722,"N",0.0328967170455358,"N",FALSE,0.0328967170455358,TRUE
1621130,"N",0.0370088937570463,"N",FALSE,0.0370088937570463,TRUE
1623284,"N",0.0234825291710736,"N",FALSE,0.0234825291710736,TRUE
1623555,"N",0.0309428451727796,"N",FALSE,0.0309428451727796,TRUE
1624482,"N",0.0383922590019866,"N",FALSE,0.0383922590019866,TRUE
1626322,"N",0.0374397206310222,"N",FALSE,0.0374397206310222,TRUE
1634244,"N",0.0241453024233002,"N",FALSE,0.0241453024233002,TRUE
1635032,"N",0.0354317527525351,"N",FALSE,0.0354317527525351,TRUE
1628680,"N",0.032996913767299,"N",FALSE,0.032996913767299,TRUE
1753966,"N",0.121550837499858,"N",FALSE,0.121550837499858,TRUE
1142146,"N",0.129340497356735,"N",FALSE,0.129340497356735,TRUE
1301099,"N",0.114739088961499,"N",FALSE,0.114739088961499,TRUE
1572227,"N",0.442114973062269,"N",FALSE,0.442114973062269,TRUE
1621587,"N",0.0459643538916707,"N",FALSE,0.0459643538916707,TRUE
1614211,"N",0.0514860100086959,"N",FALSE,0.0514860100086959,TRUE
1623354,"N",0.0266584144784692,"N",FALSE,0.0266584144784692,TRUE
1616527,"N",0.0348927199839981,"N",FALSE,0.0348927199839981,TRUE
1617635,"N",0.0441055632363356,"N",FALSE,0.0441055632363356,TRUE
1642997,"N",0.0427074636031385,"N",FALSE,0.0427074636031385,TRUE
1630055,"N",0.0371277858174092,"N",FALSE,0.0371277858174092,TRUE
1857270,"N",0.269342184858254,"N",FALSE,0.269342184858254,TRUE
1927427,"N",0.219128530863718,"N",FALSE,0.219128530863718,TRUE
1972512,"N",0.10719974359283,"N",FALSE,0.10719974359283,TRUE
1144408,"N",0.240300956795556,"N",FALSE,0.240300956795556,TRUE
1593463,"N",0.25764458210022,"N",FALSE,0.25764458210022,TRUE
1619742,"N",0.0317862880636541,"N",FALSE,0.0317862880636541,TRUE
1634357,"N",0.0338064238138855,"N",FALSE,0.0338064238138855,TRUE
1724708,"N",0.265109513250517,"N",FALSE,0.265109513250517,TRUE
1087074,"N",0.200885003149188,"N",FALSE,0.200885003149188,TRUE
1256077,"N",0.164141994052474,"N",FALSE,0.164141994052474,TRUE
1336054,"N",0.170362548022883,"N",FALSE,0.170362548022883,TRUE
1506348,"N",0.105103077733856,"N",FALSE,0.105103077733856,TRUE
1605699,"N",0.0357185971664926,"N",FALSE,0.0357185971664926,TRUE
1624065,"N",0.0371110533921144,"N",FALSE,0.0371110533921144,TRUE
1618023,"N",0.0374340216168434,"N",FALSE,0.0374340216168434,TRUE
1618941,"N",0.0409266308322291,"N",FALSE,0.0409266308322291,TRUE
1610599,"N",0.0492040906187142,"N",FALSE,0.0492040906187142,TRUE
1564563,"N",0.152366630849391,"N",FALSE,0.152366630849391,TRUE
1616004,"N",0.0429332534169824,"N",FALSE,0.0429332534169824,TRUE
1635909,"N",0.0408918315443861,"N",FALSE,0.0408918315443861,TRUE
1746044,"N",0.10617767415553,"N",FALSE,0.10617767415553,TRUE
1805017,"N",0.177195227933708,"N",FALSE,0.177195227933708,TRUE
1556739,"N",0.356942076231563,"N",FALSE,0.356942076231563,TRUE
1623521,"N",0.0395739183817232,"N",FALSE,0.0395739183817232,TRUE
1644132,"N",0.118804758712213,"N",FALSE,0.118804758712213,TRUE
1706430,"N",0.194201978677255,"N",FALSE,0.194201978677255,TRUE
1954384,"N",0.236056730544848,"N",FALSE,0.236056730544848,TRUE
1774058,"Y",0.188237827651516,"N",TRUE,0.811762172348484,FALSE
1365957,"Y",0.294995221772572,"N",TRUE,0.705004778227428,FALSE
1841485,"Y",0.191290464261188,"N",TRUE,0.808709535738812,FALSE
2025140,"Y",0.363783793339016,"N",TRUE,0.636216206660984,FALSE
2075942,"Y",0.410686160423892,"N",TRUE,0.589313839576108,FALSE
1143267,"Y",0.0725197467995954,"N",TRUE,0.927480253200405,FALSE
1245095,"Y",0.14626194033483,"N",TRUE,0.85373805966517,FALSE
1711162,"Y",0.290783908904595,"N",TRUE,0.709216091095405,FALSE
1369263,"Y",0.177485486198611,"N",TRUE,0.822514513801389,FALSE
1845437,"Y",0.236718405319134,"N",TRUE,0.763281594680866,FALSE
1337287,"Y",0.129720611977143,"N",TRUE,0.870279388022857,FALSE
1705947,"Y",0.457425550705757,"N",TRUE,0.542574449294243,FALSE
1867740,"Y",0.312519290292616,"N",TRUE,0.687480709707384,FALSE
1932807,"Y",0.61143118744596,"Y",FALSE,0.38856881255404,TRUE
1948656,"Y",0.274059969075224,"N",TRUE,0.725940030924777,FALSE
1383744,"Y",0.330093627139671,"N",TRUE,0.669906372860329,FALSE
1532381,"Y",0.154017110075277,"N",TRUE,0.845982889924723,FALSE
1134443,"Y",0.172792815425524,"N",TRUE,0.827207184574476,FALSE
1245872,"Y",0.17743040444601,"N",TRUE,0.82256959555399,FALSE
1634714,"Y",0.065891767344057,"N",TRUE,0.934108232655943,FALSE
1181981,"Y",0.241277716159687,"N",TRUE,0.758722283840313,FALSE
1282008,"Y",0.0755673642394181,"N",TRUE,0.924432635760582,FALSE
1782148,"Y",0.302669902476971,"N",TRUE,0.697330097523029,FALSE
1897361,"Y",0.150335637092144,"N",TRUE,0.849664362907856,FALSE
1980646,"Y",0.219028092730841,"N",TRUE,0.780971907269159,FALSE
2078429,"Y",0.370926520922675,"N",TRUE,0.629073479077325,FALSE
1555274,"Y",0.309725069534054,"N",TRUE,0.690274930465946,FALSE
1947092,"Y",0.276251257107252,"N",TRUE,0.723748742892748,FALSE
1305530,"Y",0.206601420666494,"N",TRUE,0.793398579333506,FALSE
1642249,"Y",0.0810378945745504,"N",TRUE,0.91896210542545,FALSE
960123,"Y",0.323870436684042,"N",TRUE,0.676129563315958,FALSE
1050106,"Y",0.0857154253483277,"N",TRUE,0.914284574651672,FALSE
1617631,"Y",0.2199227219826,"N",TRUE,0.7800772780174,FALSE
1131887,"Y",0.0824019328108477,"N",TRUE,0.917598067189152,FALSE
1178559,"Y",0.232300695604364,"N",TRUE,0.767699304395636,FALSE
1636977,"Y",0.0546085177596687,"N",TRUE,0.945391482240331,FALSE
1986651,"Y",0.276336873837874,"N",TRUE,0.723663126162126,FALSE
2090410,"Y",0.388336141777477,"N",TRUE,0.611663858222523,FALSE
1092636,"Y",0.217259930048176,"N",TRUE,0.782740069951824,FALSE
1262755,"Y",0.123700891656976,"N",TRUE,0.876299108343024,FALSE
1396321,"Y",0.196157741558931,"N",TRUE,0.803842258441069,FALSE
1408295,"Y",0.131067535904274,"N",TRUE,0.868932464095726,FALSE
1454598,"Y",0.220144191265487,"N",TRUE,0.779855808734513,FALSE
1494565,"Y",0.300728184144262,"N",TRUE,0.699271815855738,FALSE
1807001,"Y",0.288815021812465,"N",TRUE,0.711184978187535,FALSE
1819712,"Y",0.0892595809855087,"N",TRUE,0.910740419014491,FALSE
955928,"Y",0.286206486579174,"N",TRUE,0.713793513420826,FALSE
1097487,"Y",0.21160893944646,"N",TRUE,0.78839106055354,FALSE
1440141,"Y",0.10004538910242,"N",TRUE,0.89995461089758,FALSE
1501714,"Y",0.425704545608727,"N",TRUE,0.574295454391273,FALSE
1630454,"Y",0.086865579937168,"N",TRUE,0.913134420062832,FALSE
1869321,"Y",0.229555749557801,"N",TRUE,0.770444250442199,FALSE
983705,"Y",0.410277276113646,"N",TRUE,0.589722723886354,FALSE
1136031,"Y",0.054080140399158,"N",TRUE,0.945919859600842,FALSE
1242315,"Y",0.256220317559325,"N",TRUE,0.743779682440675,FALSE
1480369,"Y",0.322748842489089,"N",TRUE,0.677251157510911,FALSE
1561210,"Y",0.355607881420547,"N",TRUE,0.644392118579453,FALSE
1786768,"Y",0.225122187023815,"N",TRUE,0.774877812976185,FALSE
951011,"Y",0.422640529857624,"N",TRUE,0.577359470142377,FALSE
974952,"Y",0.120380540000789,"N",TRUE,0.879619459999211,FALSE
1157233,"Y",0.151814684318863,"N",TRUE,0.848185315681137,FALSE
1245156,"Y",0.0480299187848391,"N",TRUE,0.951970081215161,FALSE
1406750,"Y",0.198106129739007,"N",TRUE,0.801893870260993,FALSE
1449967,"Y",0.298917250539628,"N",TRUE,0.701082749460372,FALSE
1678521,"Y",0.178877414925442,"N",TRUE,0.821122585074558,FALSE
1749156,"Y",0.0717180587077148,"N",TRUE,0.928281941292285,FALSE
1918620,"Y",0.512163102436591,"Y",FALSE,0.487836897563409,TRUE
1955414,"Y",0.219605209246504,"N",TRUE,0.780394790753496,FALSE
1954046,"Y",0.185645488939686,"N",TRUE,0.814354511060314,FALSE
2008379,"Y",0.311021844978354,"N",TRUE,0.688978155021646,FALSE
1998122,"Y",0.403881480921027,"N",TRUE,0.596118519078973,FALSE
2015878,"Y",0.155766553230517,"N",TRUE,0.844233446769483,FALSE
2035556,"Y",0.533261504942353,"Y",FALSE,0.466738495057647,TRUE
2049114,"Y",0.349323828889068,"N",TRUE,0.650676171110932,FALSE
2057714,"Y",0.258556382476869,"N",TRUE,0.741443617523131,FALSE
968052,"Y",0.201183194521913,"N",TRUE,0.798816805478087,FALSE
1679194,"Y",0.223751669948351,"N",TRUE,0.776248330051649,FALSE
1622364,"Y",0.0267153395983621,"N",TRUE,0.973284660401638,FALSE
1623265,"Y",0.0205812401790829,"N",TRUE,0.979418759820917,FALSE
1900083,"Y",0.258373440641523,"N",TRUE,0.741626559358477,FALSE
1630068,"Y",0.0271778259699364,"N",TRUE,0.972822174030064,FALSE
1322619,"Y",0.27206518766628,"N",TRUE,0.72793481233372,FALSE
1809268,"Y",0.240944410349644,"N",TRUE,0.759055589650356,FALSE
1158512,"Y",0.363764563522237,"N",TRUE,0.636235436477763,FALSE
1924564,"Y",0.334623870674374,"N",TRUE,0.665376129325626,FALSE
